"neighborhood","area","bedrooms","pool","date","price"
"Neighborhood 2",1696,1,0,"Sep 2018",256987
"Neighborhood 1",2209,3,0,"Sep 2018",615230
"Neighborhood 1",2273,2,1,"Sep 2018",323453
"Neighborhood 2",1673,1,0,"Sep 2018",615467
"Neighborhood 2",1416,1,0,"Sep 2018",569917
"Neighborhood 2",1607,1,0,"Sep 2018",484717
"Neighborhood 1",2242,2,1,"Sep 2018",463026
"Neighborhood 2",1605,1,0,"Sep 2018",502883
"Neighborhood 2",1450,1,0,"Sep 2018",414527
"Neighborhood 2",1388,2,0,"Sep 2018",539349
"Neighborhood 1",2449,3,1,"Sep 2018",831198
"Neighborhood 1",2186,2,0,"Sep 2018",459195
"Neighborhood 2",1435,1,0,"Sep 2018",239484
"Neighborhood 2",1616,1,0,"Sep 2018",482625
"Neighborhood 2",1422,1,0,"Sep 2018",354537
"Neighborhood 1",2201,2,0,"Sep 2018",562190
"Neighborhood 2",1775,1,0,"Sep 2018",546759
"Neighborhood 2",1382,1,0,"Sep 2018",381236
"Neighborhood 1",2344,2,0,"Sep 2018",470362
"Neighborhood 1",2319,3,1,"Sep 2018",553194
"Neighborhood 1",2653,2,0,"Sep 2018",635840
"Neighborhood 2",1636,1,0,"Sep 2018",396654
"Neighborhood 2",1301,1,0,"Sep 2018",529019
"Neighborhood 2",1544,1,0,"Sep 2018",648345
"Neighborhood 1",2342,3,0,"Sep 2018",569194
"Neighborhood 2",1637,3,0,"Sep 2018",573735
"Neighborhood 2",1384,1,0,"Sep 2018",421749
"Neighborhood 2",1542,1,0,"Sep 2018",620002
"Neighborhood 2",1620,1,0,"Sep 2018",557617
"Neighborhood 1",2386,3,0,"Sep 2018",392761
"Neighborhood 2",1374,1,0,"Sep 2018",302351
"Neighborhood 1",2204,2,0,"Sep 2018",507112
"Neighborhood 2",1354,3,0,"Sep 2018",519228
"Neighborhood 1",2136,1,0,"Sep 2018",500175
"Neighborhood 1",2365,2,0,"Sep 2018",684437
"Neighborhood 2",1540,3,0,"Sep 2018",601229
"Neighborhood 2",1653,1,0,"Sep 2018",446473
"Neighborhood 2",1437,3,0,"Sep 2018",435936
"Neighborhood 2",1390,2,0,"Sep 2018",372577
"Neighborhood 1",2653,2,0,"Sep 2018",660172
"Neighborhood 2",1373,1,0,"Sep 2018",516535
"Neighborhood 1",2252,3,1,"Sep 2018",730923
"Neighborhood 1",2268,2,1,"Sep 2018",765809
"Neighborhood 2",1676,1,0,"Sep 2018",358326
"Neighborhood 1",2829,2,0,"Sep 2018",548530
"Neighborhood 2",1357,2,0,"Sep 2018",353761
"Neighborhood 2",1485,2,0,"Sep 2018",381164
"Neighborhood 1",2238,2,0,"Sep 2018",537131
"Neighborhood 1",2230,2,1,"Sep 2018",416687
"Neighborhood 2",1381,3,0,"Sep 2018",473115
"Neighborhood 2",1449,3,0,"Sep 2018",480659
"Neighborhood 2",1365,1,0,"Sep 2018",406687
"Neighborhood 1",2301,2,0,"Sep 2018",578304
"Neighborhood 1",2532,3,1,"Sep 2018",619133
"Neighborhood 1",2138,2,0,"Sep 2018",387443
"Neighborhood 2",1307,2,0,"Sep 2018",650228
"Neighborhood 2",1538,1,0,"Sep 2018",321547
"Neighborhood 2",1696,2,0,"Sep 2018",540982
"Neighborhood 2",1395,1,0,"Sep 2018",584679
"Neighborhood 1",2438,1,0,"Sep 2018",453753
"Neighborhood 2",1591,1,0,"Sep 2018",589439
"Neighborhood 2",1466,1,0,"Sep 2018",747762
"Neighborhood 2",1634,1,0,"Sep 2018",428141
"Neighborhood 1",2228,2,0,"Sep 2018",627340
"Neighborhood 2",1706,1,0,"Sep 2018",393532
"Neighborhood 2",1633,2,0,"Sep 2018",275687
"Neighborhood 1",2294,2,0,"Sep 2018",715494
"Neighborhood 2",1532,1,0,"Sep 2018",326273
"Neighborhood 2",1661,1,1,"Sep 2018",640951
"Neighborhood 2",1455,2,0,"Sep 2018",687650
"Neighborhood 2",1487,1,0,"Sep 2018",582606
"Neighborhood 2",1587,1,0,"Sep 2018",254667
"Neighborhood 2",1482,2,0,"Sep 2018",640159
"Neighborhood 2",1530,2,0,"Sep 2018",437484
"Neighborhood 1",2644,2,0,"Sep 2018",516323
"Neighborhood 1",2420,2,0,"Sep 2018",649570
"Neighborhood 2",1679,1,0,"Sep 2018",413973
"Neighborhood 2",1315,2,0,"Sep 2018",537690
"Neighborhood 1",2132,3,0,"Sep 2018",508848
"Neighborhood 1",2273,2,0,"Sep 2018",636916
"Neighborhood 1",2104,3,0,"Sep 2018",691755
"Neighborhood 1",2157,2,0,"Sep 2018",663953
"Neighborhood 2",1487,1,0,"Sep 2018",494707
"Neighborhood 2",1474,2,0,"Sep 2018",479066
"Neighborhood 1",2229,2,0,"Sep 2018",455499
"Neighborhood 1",2389,3,0,"Sep 2018",601029
"Neighborhood 1",2444,2,0,"Sep 2018",429497
"Neighborhood 1",2125,1,0,"Sep 2018",490924
"Neighborhood 2",1531,2,0,"Sep 2018",464994
"Neighborhood 2",1446,1,0,"Sep 2018",423001
"Neighborhood 2",1452,1,0,"Sep 2018",423367
"Neighborhood 2",1585,1,0,"Sep 2018",322674
"Neighborhood 2",1379,1,0,"Sep 2018",347806
"Neighborhood 1",2139,2,0,"Sep 2018",739635
"Neighborhood 1",2573,2,0,"Sep 2018",621088
"Neighborhood 1",2110,2,0,"Sep 2018",558972
"Neighborhood 2",1603,1,0,"Sep 2018",615085
"Neighborhood 2",1686,1,0,"Sep 2018",521675
"Neighborhood 2",1407,1,0,"Sep 2018",609131
"Neighborhood 1",2226,2,0,"Sep 2018",531828
"Neighborhood 2",1556,1,0,"Sep 2018",471224
"Neighborhood 2",1599,1,0,"Sep 2018",444475
"Neighborhood 1",2113,2,1,"Sep 2018",485486
"Neighborhood 2",1515,1,0,"Sep 2018",331558
"Neighborhood 1",2139,2,0,"Sep 2018",587214
"Neighborhood 1",2300,3,0,"Sep 2018",609037
"Neighborhood 1",2479,2,0,"Sep 2018",734504
"Neighborhood 2",1753,1,0,"Sep 2018",446435
"Neighborhood 2",1393,1,0,"Sep 2018",594077
"Neighborhood 1",2130,4,0,"Sep 2018",390229
"Neighborhood 1",2165,2,0,"Sep 2018",481765
"Neighborhood 1",2204,2,0,"Sep 2018",542912
"Neighborhood 2",1722,1,0,"Sep 2018",414634
"Neighborhood 2",1361,2,0,"Sep 2018",629808
"Neighborhood 2",1875,2,0,"Sep 2018",560381
"Neighborhood 2",1557,1,0,"Sep 2018",574981
"Neighborhood 1",2178,2,0,"Sep 2018",779004
"Neighborhood 1",2112,3,0,"Sep 2018",437361
"Neighborhood 2",1698,1,0,"Sep 2018",416570
"Neighborhood 1",2153,3,1,"Sep 2018",484011
"Neighborhood 1",2174,2,0,"Sep 2018",806340
"Neighborhood 2",1462,1,0,"Sep 2018",472582
"Neighborhood 2",1321,1,0,"Sep 2018",634074
"Neighborhood 2",1398,1,0,"Sep 2018",427996
"Neighborhood 2",1501,1,0,"Sep 2018",502427
"Neighborhood 2",1481,2,0,"Sep 2018",249679
"Neighborhood 2",1515,1,0,"Sep 2018",431815
"Neighborhood 1",2211,4,0,"Sep 2018",848055
"Neighborhood 1",2280,2,0,"Sep 2018",694186
"Neighborhood 1",2228,2,1,"Sep 2018",633802
"Neighborhood 2",1342,1,0,"Sep 2018",230387
"Neighborhood 1",2215,2,0,"Sep 2018",844925
"Neighborhood 2",1644,1,0,"Sep 2018",544998
"Neighborhood 1",2403,3,1,"Sep 2018",445038
"Neighborhood 1",2157,3,0,"Sep 2018",571769
"Neighborhood 2",1502,1,0,"Sep 2018",426626
"Neighborhood 2",1585,1,0,"Sep 2018",654563
"Neighborhood 1",2471,2,0,"Sep 2018",833338
"Neighborhood 2",1769,1,0,"Sep 2018",424982
"Neighborhood 2",1462,1,0,"Sep 2018",536544
"Neighborhood 2",1905,1,0,"Sep 2018",540498
"Neighborhood 1",2260,2,0,"Sep 2018",520374
"Neighborhood 2",1645,1,0,"Sep 2018",340319
"Neighborhood 2",1717,1,0,"Sep 2018",489037
"Neighborhood 1",2195,2,0,"Sep 2018",558578
"Neighborhood 2",1417,1,0,"Sep 2018",323057
"Neighborhood 2",1589,1,0,"Sep 2018",630049
"Neighborhood 2",1423,1,0,"Sep 2018",359989
"Neighborhood 1",2169,2,1,"Sep 2018",395416
"Neighborhood 2",1350,2,0,"Sep 2018",486795
"Neighborhood 1",2221,4,0,"Sep 2018",579911
"Neighborhood 2",1635,1,0,"Sep 2018",462273
"Neighborhood 1",2275,3,0,"Sep 2018",671720
"Neighborhood 2",1600,2,0,"Sep 2018",466961
"Neighborhood 1",2198,3,0,"Sep 2018",520299
"Neighborhood 1",2116,3,0,"Sep 2018",494308
"Neighborhood 2",1693,1,0,"Sep 2018",356269
"Neighborhood 2",1546,1,0,"Sep 2018",526923
"Neighborhood 2",1529,1,0,"Sep 2018",585236
"Neighborhood 2",1319,1,0,"Sep 2018",333223
"Neighborhood 2",1685,1,0,"Sep 2018",651921
"Neighborhood 1",2542,2,0,"Sep 2018",421761
"Neighborhood 1",2393,2,0,"Sep 2018",525164
"Neighborhood 2",1663,3,0,"Sep 2018",466757
"Neighborhood 2",1350,1,0,"Sep 2018",629782
"Neighborhood 2",1414,1,0,"Sep 2018",505476
"Neighborhood 1",2346,2,0,"Sep 2018",668171
"Neighborhood 2",1417,1,0,"Sep 2018",489046
"Neighborhood 2",1769,1,0,"Sep 2018",677245
"Neighborhood 2",1578,2,0,"Sep 2018",469138
"Neighborhood 1",2406,2,0,"Sep 2018",775824
"Neighborhood 1",2273,2,0,"Sep 2018",711500
"Neighborhood 2",1585,1,0,"Sep 2018",546813
"Neighborhood 1",2211,2,1,"Sep 2018",473149
"Neighborhood 2",1362,1,0,"Sep 2018",548741
"Neighborhood 1",2287,2,0,"Sep 2018",545850
"Neighborhood 1",2238,2,0,"Sep 2018",669477
"Neighborhood 2",1622,1,0,"Sep 2018",496626
"Neighborhood 1",2181,2,0,"Sep 2018",557945
"Neighborhood 2",1641,1,0,"Sep 2018",435313
"Neighborhood 2",2026,1,0,"Sep 2018",297078
"Neighborhood 1",2341,3,0,"Sep 2018",619567
"Neighborhood 2",1399,1,1,"Sep 2018",483775
"Neighborhood 2",1723,3,0,"Sep 2018",372649
"Neighborhood 1",2129,2,0,"Sep 2018",609083
"Neighborhood 1",2445,3,0,"Sep 2018",755397
"Neighborhood 2",1572,1,1,"Sep 2018",662744
"Neighborhood 2",1494,1,0,"Sep 2018",413399
"Neighborhood 1",2272,3,0,"Sep 2018",494432
"Neighborhood 2",1475,1,0,"Sep 2018",532461
"Neighborhood 1",2261,2,0,"Sep 2018",476968
"Neighborhood 2",1389,2,0,"Sep 2018",661792
"Neighborhood 1",2114,2,0,"Sep 2018",461022
"Neighborhood 1",2211,2,0,"Sep 2018",586154
"Neighborhood 1",2146,3,0,"Sep 2018",491266
"Neighborhood 2",1621,1,0,"Sep 2018",445143
"Neighborhood 2",1323,1,0,"Sep 2018",467290
"Neighborhood 1",2217,3,0,"Sep 2018",540382
"Neighborhood 1",2169,3,0,"Sep 2018",803941
"Neighborhood 1",2149,2,0,"Sep 2018",502011
"Neighborhood 1",2508,2,0,"Sep 2018",491480
"Neighborhood 1",2253,3,0,"Sep 2018",687149
"Neighborhood 1",2310,2,0,"Sep 2018",649910
"Neighborhood 1",2229,2,0,"Sep 2018",677550
"Neighborhood 1",2136,2,0,"Sep 2018",734598
"Neighborhood 2",1518,1,0,"Sep 2018",366330
"Neighborhood 2",1748,1,0,"Sep 2018",541478
"Neighborhood 1",2183,2,0,"Sep 2018",527786
"Neighborhood 2",1315,1,0,"Sep 2018",352850
"Neighborhood 2",1540,1,0,"Sep 2018",601696
"Neighborhood 2",1310,1,0,"Sep 2018",590710
"Neighborhood 2",1788,1,0,"Sep 2018",418414
"Neighborhood 2",1374,1,0,"Sep 2018",671816
"Neighborhood 2",1392,1,1,"Sep 2018",473455
"Neighborhood 2",1726,2,1,"Sep 2018",534549
"Neighborhood 2",1728,1,0,"Sep 2018",592954
"Neighborhood 1",2101,3,0,"Sep 2018",532539
"Neighborhood 1",2394,2,0,"Sep 2018",622466
"Neighborhood 1",2126,2,0,"Sep 2018",520225
"Neighborhood 2",1618,2,0,"Sep 2018",435478
"Neighborhood 1",2127,2,0,"Sep 2018",522169
"Neighborhood 2",1462,1,0,"Sep 2018",588385
"Neighborhood 2",1670,3,0,"Sep 2018",593523
"Neighborhood 1",2141,2,0,"Sep 2018",374271
"Neighborhood 1",2229,2,1,"Sep 2018",680144
"Neighborhood 2",1606,3,0,"Sep 2018",580643
"Neighborhood 1",2410,2,0,"Sep 2018",749342
"Neighborhood 2",1520,1,0,"Sep 2018",362760
"Neighborhood 1",2237,2,0,"Sep 2018",561059
"Neighborhood 2",1617,1,0,"Sep 2018",549648
"Neighborhood 2",1896,2,0,"Sep 2018",460782
"Neighborhood 2",1329,1,0,"Sep 2018",477395
"Neighborhood 1",2310,2,0,"Sep 2018",649655
"Neighborhood 2",1772,2,0,"Sep 2018",611369
"Neighborhood 1",2133,2,1,"Sep 2018",608283
"Neighborhood 1",2309,2,1,"Sep 2018",404927
"Neighborhood 2",1499,1,0,"Sep 2018",525861
"Neighborhood 1",2387,2,0,"Sep 2018",618691
"Neighborhood 1",2320,2,0,"Sep 2018",623655
"Neighborhood 2",1352,2,0,"Sep 2018",464901
"Neighborhood 2",1500,1,0,"Sep 2018",426133
"Neighborhood 2",1412,1,0,"Sep 2018",612722
"Neighborhood 2",1456,1,0,"Sep 2018",475218
"Neighborhood 1",2319,2,1,"Sep 2018",701507
"Neighborhood 2",1770,1,0,"Sep 2018",538651
"Neighborhood 2",1662,1,0,"Sep 2018",268399
"Neighborhood 1",2259,3,0,"Sep 2018",391054
"Neighborhood 1",2166,2,0,"Sep 2018",382753
"Neighborhood 1",2178,2,0,"Sep 2018",632839
"Neighborhood 2",1829,1,0,"Sep 2018",485758
"Neighborhood 1",2115,3,0,"Sep 2018",729135
"Neighborhood 1",2130,2,0,"Sep 2018",658964
"Neighborhood 2",1364,1,0,"Sep 2018",373150
"Neighborhood 1",2292,2,0,"Sep 2018",431406
"Neighborhood 2",1632,1,0,"Sep 2018",654178
"Neighborhood 1",2619,3,0,"Sep 2018",576508
"Neighborhood 2",1639,1,0,"Sep 2018",324517
"Neighborhood 2",1449,1,0,"Sep 2018",482553
"Neighborhood 2",1675,1,0,"Sep 2018",428776
"Neighborhood 1",2186,2,0,"Sep 2018",749259
"Neighborhood 1",2104,2,0,"Sep 2018",528388
"Neighborhood 2",1750,1,0,"Sep 2018",507192
"Neighborhood 1",2139,1,0,"Sep 2018",498956
"Neighborhood 2",1367,1,0,"Sep 2018",691203
"Neighborhood 2",1501,2,0,"Sep 2018",598366
"Neighborhood 1",2402,2,0,"Sep 2018",585816
"Neighborhood 2",1725,1,0,"Sep 2018",411527
"Neighborhood 1",2318,2,0,"Sep 2018",593143
"Neighborhood 2",1602,1,0,"Sep 2018",290020
"Neighborhood 2",1512,1,0,"Sep 2018",316428
"Neighborhood 1",2164,3,0,"Sep 2018",589683
"Neighborhood 2",1392,2,0,"Sep 2018",389000
"Neighborhood 1",2232,2,0,"Sep 2018",591443
"Neighborhood 2",1660,1,0,"Sep 2018",385178
"Neighborhood 1",2161,2,0,"Sep 2018",580433
"Neighborhood 2",1574,1,0,"Sep 2018",373519
"Neighborhood 2",1730,1,0,"Sep 2018",658745
"Neighborhood 1",2123,2,0,"Sep 2018",510876
"Neighborhood 2",1503,1,0,"Sep 2018",433632
"Neighborhood 2",1429,1,0,"Sep 2018",659642
"Neighborhood 1",2417,2,0,"Sep 2018",692010
"Neighborhood 1",2168,2,0,"Sep 2018",776986
"Neighborhood 2",1811,1,1,"Sep 2018",330174
"Neighborhood 1",2284,2,0,"Sep 2018",582993
"Neighborhood 2",1373,1,0,"Sep 2018",609266
"Neighborhood 2",1576,2,0,"Sep 2018",514252
"Neighborhood 1",2122,3,1,"Sep 2018",640413
"Neighborhood 2",1605,1,0,"Sep 2018",600811
"Neighborhood 1",2244,2,0,"Sep 2018",760811
"Neighborhood 1",2380,2,0,"Sep 2018",489035
"Neighborhood 1",2288,3,0,"Sep 2018",543933
"Neighborhood 1",2333,2,0,"Sep 2018",587366
"Neighborhood 1",2239,2,0,"Sep 2018",561469
"Neighborhood 2",1781,1,0,"Sep 2018",606708
"Neighborhood 2",1336,1,0,"Sep 2018",491285
"Neighborhood 2",1712,1,0,"Sep 2018",458643
"Neighborhood 1",2183,2,0,"Sep 2018",591158
"Neighborhood 2",1414,3,0,"Sep 2018",550881
"Neighborhood 2",1613,1,0,"Sep 2018",525148
"Neighborhood 1",2153,3,0,"Sep 2018",680711
"Neighborhood 2",1570,1,0,"Sep 2018",483467
"Neighborhood 2",1462,1,0,"Sep 2018",423313
"Neighborhood 2",1503,1,0,"Sep 2018",519246
"Neighborhood 2",1756,1,0,"Sep 2018",293827
"Neighborhood 1",2143,2,0,"Sep 2018",675134
"Neighborhood 2",1353,1,0,"Sep 2018",558963
"Neighborhood 2",1555,3,0,"Sep 2018",617836
"Neighborhood 2",1956,1,0,"Sep 2018",521508
"Neighborhood 2",1642,1,0,"Sep 2018",461957
"Neighborhood 1",2324,1,0,"Sep 2018",436597
"Neighborhood 1",2272,2,0,"Sep 2018",508555
"Neighborhood 2",1435,1,0,"Sep 2018",512203
"Neighborhood 1",2220,2,1,"Sep 2018",513876
"Neighborhood 2",1650,1,0,"Sep 2018",615478
"Neighborhood 1",2375,4,0,"Sep 2018",548829
"Neighborhood 2",1894,2,0,"Sep 2018",585618
"Neighborhood 2",1608,1,0,"Sep 2018",764741
"Neighborhood 2",1705,2,0,"Sep 2018",732074
"Neighborhood 2",1534,1,0,"Sep 2018",512229
"Neighborhood 1",2128,2,0,"Sep 2018",485204
"Neighborhood 1",2288,2,0,"Sep 2018",764752
"Neighborhood 2",1874,1,0,"Sep 2018",425448
"Neighborhood 1",2264,1,0,"Sep 2018",598518
"Neighborhood 2",1347,1,0,"Sep 2018",733531
"Neighborhood 1",2218,2,0,"Sep 2018",520809
"Neighborhood 1",2165,3,0,"Sep 2018",544399
"Neighborhood 2",1502,3,0,"Sep 2018",555649
"Neighborhood 1",2536,2,0,"Sep 2018",493666
"Neighborhood 2",1535,1,0,"Sep 2018",515876
"Neighborhood 1",2245,2,0,"Sep 2018",578780
"Neighborhood 2",1594,3,0,"Sep 2018",454726
"Neighborhood 2",1666,1,0,"Sep 2018",744119
"Neighborhood 1",2516,4,0,"Sep 2018",574400
"Neighborhood 1",2118,3,0,"Sep 2018",604156
"Neighborhood 2",1393,3,0,"Sep 2018",506896
"Neighborhood 1",2444,4,0,"Sep 2018",446294
"Neighborhood 1",2279,3,0,"Sep 2018",591731
"Neighborhood 2",1550,1,0,"Sep 2018",462129
"Neighborhood 2",1635,1,0,"Sep 2018",542226
"Neighborhood 1",2242,2,1,"Sep 2018",495546
"Neighborhood 2",1806,2,0,"Sep 2018",364220
"Neighborhood 1",2128,1,0,"Sep 2018",613693
"Neighborhood 2",1501,1,0,"Sep 2018",557319
"Neighborhood 2",1448,1,0,"Sep 2018",301006
"Neighborhood 2",1514,1,0,"Sep 2018",400186
"Neighborhood 2",1520,2,0,"Sep 2018",399188
"Neighborhood 2",1785,2,0,"Sep 2018",563435
"Neighborhood 2",1615,2,0,"Sep 2018",294101
"Neighborhood 2",1678,2,0,"Sep 2018",410108
"Neighborhood 2",1618,1,1,"Sep 2018",581454
"Neighborhood 2",1522,1,0,"Sep 2018",544866
"Neighborhood 2",1664,1,0,"Sep 2018",405905
"Neighborhood 2",1755,1,0,"Sep 2018",492667
"Neighborhood 1",2147,2,0,"Sep 2018",635741
"Neighborhood 2",1439,1,0,"Sep 2018",618911
"Neighborhood 1",2216,2,1,"Sep 2018",566549
"Neighborhood 1",2338,2,0,"Sep 2018",754523
"Neighborhood 2",1321,1,0,"Sep 2018",504278
"Neighborhood 1",2365,2,0,"Sep 2018",397605
"Neighborhood 2",1543,1,0,"Sep 2018",550726
"Neighborhood 2",1568,2,0,"Sep 2018",493085
"Neighborhood 2",1876,1,0,"Sep 2018",356750
"Neighborhood 2",1530,1,0,"Sep 2018",559154
"Neighborhood 1",2494,2,0,"Sep 2018",545945
"Neighborhood 2",1846,1,0,"Sep 2018",551160
"Neighborhood 2",1666,1,0,"Sep 2018",327456
"Neighborhood 1",2132,2,1,"Sep 2018",695539
"Neighborhood 2",1451,1,0,"Sep 2018",609513
"Neighborhood 1",2265,2,0,"Sep 2018",608237
"Neighborhood 2",1403,1,0,"Sep 2018",508355
"Neighborhood 1",2113,3,0,"Sep 2018",601160
"Neighborhood 1",2268,3,0,"Sep 2018",787160
"Neighborhood 2",1446,1,0,"Sep 2018",589004
"Neighborhood 1",2414,3,0,"Sep 2018",591411
"Neighborhood 1",2358,2,0,"Sep 2018",530693
"Neighborhood 2",1668,1,0,"Sep 2018",446177
"Neighborhood 2",1369,2,0,"Sep 2018",399799
"Neighborhood 2",1547,1,0,"Sep 2018",579228
"Neighborhood 1",2166,2,0,"Sep 2018",627004
"Neighborhood 2",1594,1,0,"Sep 2018",566859
"Neighborhood 2",1458,3,1,"Sep 2018",234964
"Neighborhood 2",1499,1,0,"Sep 2018",410650
"Neighborhood 1",2156,2,0,"Sep 2018",649056
"Neighborhood 1",2271,2,1,"Sep 2018",514639
"Neighborhood 2",1405,1,0,"Sep 2018",277482
"Neighborhood 2",1368,1,0,"Sep 2018",485235
"Neighborhood 2",1452,1,0,"Sep 2018",316922
"Neighborhood 1",2214,2,0,"Sep 2018",499020
"Neighborhood 2",1515,1,0,"Sep 2018",510566
"Neighborhood 2",1628,1,0,"Sep 2018",428148
"Neighborhood 1",2246,2,1,"Sep 2018",541936
"Neighborhood 1",2137,2,0,"Sep 2018",743700
"Neighborhood 1",2309,1,1,"Sep 2018",675394
"Neighborhood 2",1418,2,0,"Sep 2018",601856
"Neighborhood 1",2153,4,1,"Sep 2018",570408
"Neighborhood 2",1330,1,0,"Sep 2018",739782
"Neighborhood 2",1329,3,1,"Sep 2018",544120
"Neighborhood 2",1498,2,0,"Sep 2018",313952
"Neighborhood 1",2441,2,0,"Sep 2018",519076
"Neighborhood 1",2453,2,0,"Sep 2018",778975
"Neighborhood 1",2216,2,0,"Sep 2018",694705
"Neighborhood 2",1441,1,1,"Sep 2018",491725
"Neighborhood 2",1989,1,0,"Sep 2018",584287
"Neighborhood 1",2263,2,0,"Sep 2018",613230
"Neighborhood 2",1418,1,0,"Sep 2018",425978
"Neighborhood 2",1389,1,0,"Sep 2018",518343
"Neighborhood 2",1566,1,0,"Sep 2018",655697
"Neighborhood 1",2171,2,0,"Sep 2018",608645
"Neighborhood 1",2363,2,1,"Sep 2018",699160
"Neighborhood 1",2192,2,0,"Sep 2018",505933
"Neighborhood 2",1424,1,0,"Sep 2018",675556
"Neighborhood 2",1352,1,0,"Sep 2018",451616
"Neighborhood 2",1456,3,0,"Sep 2018",663060
"Neighborhood 1",2136,2,0,"Sep 2018",664194
"Neighborhood 2",1417,1,0,"Sep 2018",501146
"Neighborhood 2",1650,1,0,"Sep 2018",622408
"Neighborhood 1",2285,2,0,"Sep 2018",533775
"Neighborhood 2",1523,3,0,"Sep 2018",396684
"Neighborhood 1",2146,2,0,"Sep 2018",618113
"Neighborhood 2",1511,1,0,"Sep 2018",444106
"Neighborhood 2",1513,1,0,"Sep 2018",596012
"Neighborhood 2",1741,1,0,"Sep 2018",735848
"Neighborhood 2",1742,3,0,"Sep 2018",468673
"Neighborhood 1",2171,2,0,"Sep 2018",626264
"Neighborhood 2",1861,1,0,"Sep 2018",544004
"Neighborhood 2",1603,1,0,"Sep 2018",331207
"Neighborhood 1",2248,2,0,"Sep 2018",626941
"Neighborhood 1",2287,2,0,"Sep 2018",709542
"Neighborhood 1",2546,1,0,"Sep 2018",654023
"Neighborhood 2",1723,1,0,"Sep 2018",390455
"Neighborhood 1",2318,2,0,"Sep 2018",616240
"Neighborhood 2",1427,1,0,"Sep 2018",446828
"Neighborhood 1",2136,2,0,"Sep 2018",657816
"Neighborhood 2",1636,2,0,"Sep 2018",377969
"Neighborhood 2",1531,1,0,"Sep 2018",473718
"Neighborhood 2",1729,1,0,"Sep 2018",689226
"Neighborhood 1",2275,2,0,"Sep 2018",587365
"Neighborhood 1",2223,2,0,"Sep 2018",555889
"Neighborhood 2",1746,1,0,"Sep 2018",305314
"Neighborhood 1",2287,4,0,"Sep 2018",524182
"Neighborhood 2",1553,2,0,"Sep 2018",541072
"Neighborhood 2",1708,2,0,"Sep 2018",551590
"Neighborhood 1",2161,2,0,"Sep 2018",645343
"Neighborhood 1",2324,3,0,"Sep 2018",463420
"Neighborhood 2",1678,1,1,"Sep 2018",499369
"Neighborhood 2",1686,2,0,"Sep 2018",330237
"Neighborhood 1",2119,2,0,"Sep 2018",656083
"Neighborhood 1",2147,2,0,"Sep 2018",434023
"Neighborhood 1",2138,2,0,"Sep 2018",555436
"Neighborhood 2",1322,1,0,"Sep 2018",310129
"Neighborhood 2",1475,2,0,"Sep 2018",578814
"Neighborhood 2",1857,1,1,"Sep 2018",266525
"Neighborhood 2",1586,1,0,"Sep 2018",395527
"Neighborhood 1",2313,3,0,"Sep 2018",546545
"Neighborhood 1",2347,2,0,"Sep 2018",559700
"Neighborhood 1",2106,3,0,"Sep 2018",737474
